Body weight (lbs),ADG (lbs),DM Intake (lbs/day),TDN (% DM),NEm (Mcal/lb),NEg (Mcal/lb),CP (% DM),Ca (%DM),P (% DM),TDN (lbs),NEm (Mcal),NEg (Mcal),CP (lbs),Ca (grams),P (grams)
660,0.7,17.5,50,0.45,0.2,7.5,0.22,0.13,8.8,5.5,1.1,1.3,18,9
660,2.0,18.4,60,0.61,0.35,10.2,0.36,0.19,11.0,5.5,3.3,1.9,32,18
660,3.0,18.0,70,0.76,0.48,13.0,0.49,0.24,12.6,5.5,5.2,2.3,41,18
660,3.8,17.0,80,0.9,0.61,15.8,0.61,0.29,13.6,5.5,6.5,2.7,45,23
660,4.2,15.7,90,1.04,0.72,18.4,0.72,0.34,14.1,5.5,7.4,2.9,50,23
720,0.7,18.6,50,0.45,0.2,7.5,0.21,0.13,9.3,5.9,1.1,1.4,18,9
720,2.0,19.7,60,0.61,0.35,9.7,0.34,0.18,11.8,5.9,3.5,1.9,32,18
720,3.0,19.2,70,0.76,0.48,12.2,0.45,0.23,13.4,5.9,5.5,2.3,41,18
720,3.8,18.2,80,0.9,0.61,14.6,0.56,0.27,14.6,5.9,7.0,2.7,45,23
720,4.2,16.8,90,1.04,0.72,17.0,0.66,0.32,15.1,5.9,7.9,2.9,50,23
780,0.7,19.8,50,0.45,0.2,7.5,0.2,0.13,9.9,6.3,1.2,1.5,18,14
780,2.0,20.9,60,0.61,0.35,9.2,0.32,0.17,12.5,6.3,3.7,1.9,32,18
780,3.0,20.4,70,0.76,0.48,11.4,0.42,0.21,14.3,6.3,5.8,2.3,41,18
780,3.8,19.3,80,0.9,0.61,13.6,0.52,0.26,15.4,6.3,7.4,2.6,45,23
780,4.2,17.8,90,1.04,0.72,15.8,0.61,0.3,16.0,6.3,8.4,2.8,50,23
840,0.7,20.9,50,0.45,0.2,7.5,0.2,0.13,10.5,6.6,1.3,1.6,18,14
840,2.0,22.1,60,0.61,0.35,8.8,0.3,0.16,13.3,6.6,3.9,1.9,32,18
840,3.0,21.6,70,0.76,0.48,10.8,0.39,0.2,15.1,6.6,6.2,2.3,41,18
840,3.8,20.4,80,0.9,0.61,12.8,0.48,0.24,16.3,6.6,7.8,2.6,45,23
840,4.2,18.8,90,1.04,0.72,14.7,0.56,0.28,16.9,6.6,8.9,2.8,54,23
900,0.7,22.0,50,0.45,0.2,7.5,0.19,0.12,11.0,7.0,1.3,1.7,18,14
900,2.0,23.3,60,0.61,0.35,8.4,0.28,0.16,14.0,7.0,4.1,2.0,27,18
900,3.0,22.7,70,0.76,0.48,10.2,0.37,0.19,15.9,7.0,6.5,2.3,36,18
900,3.8,21.5,80,0.9,0.61,12.0,0.44,0.23,17.2,7.0,8.3,2.6,45,23
900,4.2,19.8,90,1.04,0.72,13.8,0.52,0.26,17.8,7.0,9.4,2.7,45,23
960,0.7,23.1,50,0.45,0.2,7.5,0.19,0.12,11.6,7.3,1.4,1.7,18,14
960,2.0,24.4,60,0.61,0.35,8.1,0.27,0.15,14.6,7.3,4.3,2.0,32,18
960,3.0,23.9,70,0.76,0.48,9.7,0.34,0.19,16.7,7.3,6.8,2.3,36,23
960,3.8,22.5,80,0.9,0.61,11.3,0.41,0.22,18.0,7.3,8.7,2.5,41,23
960,4.2,20.8,90,1.04,0.72,13.0,0.48,0.25,18.7,7.3,9.9,2.7,45,23
